destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2025-04-01T16:29:59,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2025-03-11T16:17:23,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2025-03-11T16:50:18,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2025-03-12T09:40:43,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2025-04-03T17:09:37,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2025-03-12T09:42:00,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2025-04-02T21:01:36,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2025-03-20T04:44:18,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2025-03-12T11:13:49,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/bahamas
Bahrain,Exercise a high degree of caution,2025-04-02T08:44:05,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2025-03-18T14:12:28,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2025-03-12T09:46:42,https://travel.gc.ca/destinations/belarus
