destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2025-04-22T14:48:20,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2025-03-11T16:17:23,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2025-04-29T09:41:39,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2025-03-11T16:50:18,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2025-04-22T14:53:28,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2025-03-12T09:40:43,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2025-04-29T10:39:32,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2025-04-28T15:58:03,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2025-03-12T09:42:00,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2025-04-29T10:42:04,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2025-04-29T10:47:44,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2025-04-14T07:07:52,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2025-04-10T14:46:06,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2025-03-12T11:13:49,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution,2025-04-30T04:24:05,https://travel.gc.ca/destinations/bahamas
Bahrain,Exercise a high degree of caution,2025-04-29T10:57:43,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2025-04-29T11:04:09,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2025-03-12T09:46:42,https://travel.gc.ca/destinations/belarus
Belgium,Exercise a high degree of caution,2025-03-26T08:32:19,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2025-03-06T14:56:33,https://travel.gc.ca/destinations/belize
Benin,Exercise a high degree of caution (with regional advisories),2025-04-22T14:55:22,https://travel.gc.ca/destinations/benin
Bermuda,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution,2025-04-03T15:59:13,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2025-04-29T11:03:46,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2025-03-12T09:50:54,https://travel.gc.ca/destinations/bosnia-and-herzegovina
Botswana,Exercise a high degree of caution,2025-04-29T11:03:26,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2025-04-22T14:49:04,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2025-04-29T11:06:43,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2025-04-07T07:52:52,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel (with regional advisories),2025-04-22T14:33:46,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2025-03-31T15:29:21,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2025-04-08T14:39:28,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution,2025-04-29T10:59:37,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2025-04-22T14:57:11,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2025-04-22T14:34:52,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2025-04-22T14:58:48,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2025-04-10T11:23:31,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2025-04-29T10:58:32,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2025-04-22T14:51:45,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2025-05-01T15:20:30,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2025-04-28T08:53:46,https://travel.gc.ca/destinations/croatia
Cuba,Exercise a high degree of caution (with regional advisories),2025-04-29T11:01:09,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2025-04-29T10:34:22,https://travel.gc.ca/destinations/curacao
Cyprus,Take normal security precautions (with regional advisories),2025-03-12T09:59:56,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2025-03-12T10:01:27,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2025-04-22T14:19:47,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid all travel,2025-04-22T14:20:51,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2025-04-22T10:37:33,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2025-04-30T04:24:05,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2025-04-29T10:36:51,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2025-04-08T14:25:51,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2025-04-30T04:24:05,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2025-04-29T10:38:49,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2025-04-29T10:40:52,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2025-04-22T14:23:23,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2025-04-01T16:29:59,https://travel.gc.ca/destinations/eritrea
Estonia,Take normal security precautions,2025-03-12T10:04:11,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2025-04-29T11:04:58,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2025-04-23T08:11:44,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2025-03-06T14:56:33,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2025-04-29T10:42:13,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2025-04-22T14:25:53,https://travel.gc.ca/destinations/finland
France,Exercise a high degree of caution,2025-04-30T15:23:09,https://travel.gc.ca/destinations/france
French Guiana,Take normal security precautions,2025-04-22T14:24:52,https://travel.gc.ca/destinations/french-guiana
French Polynesia,Take normal security precautions,2025-04-29T10:44:05,https://travel.gc.ca/destinations/french-polynesia
Gabon,Exercise a high degree of caution,2025-03-06T14:56:33,https://travel.gc.ca/destinations/gabon
"Gambia, The",Exercise a high degree of caution,2025-04-29T15:35:35,https://travel.gc.ca/destinations/gambia-the
Georgia,Take normal security precautions (with regional advisories),2025-03-11T16:17:43,https://travel.gc.ca/destinations/georgia
