destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2025-10-02T16:19:25,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2025-09-29T09:48:22,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2025-09-29T09:49:18,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2025-10-27T16:08:35,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2025-10-27T16:11:16,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2025-09-17T15:41:07,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2025-10-28T13:59:00,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2025-10-27T16:16:06,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2025-10-24T09:38:10,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2025-10-21T15:13:42,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2025-10-15T21:35:02,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution (with regional advisories),2025-10-28T13:23:31,https://travel.gc.ca/destinations/bahamas
Bahrain,Exercise a high degree of caution,2025-10-22T13:38:52,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2025-10-27T16:21:58,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2025-09-23T12:10:45,https://travel.gc.ca/destinations/belarus
Belgium,Exercise a high degree of caution,2025-10-15T15:20:26,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2025-10-28T13:23:31,https://travel.gc.ca/destinations/belize
Benin,Exercise a high degree of caution (with regional advisories),2025-10-27T16:31:30,https://travel.gc.ca/destinations/benin
Bermuda,Avoid non-essential travel,2025-10-29T11:07:38,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2025-10-27T16:31:10,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution (with regional advisories),2025-10-28T13:57:16,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2025-09-25T11:08:48,https://travel.gc.ca/destinations/bosnia-and-herzegovina
Botswana,Exercise a high degree of caution,2025-10-27T16:38:18,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2025-10-27T16:41:13,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2025-10-27T16:44:46,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2025-10-15T15:22:12,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel,2025-10-27T16:47:19,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2025-10-27T16:49:15,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2025-10-27T16:50:49,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution (with regional advisories),2025-10-27T16:53:01,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2025-10-27T13:39:45,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2025-10-15T15:59:22,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2025-10-27T17:02:41,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2025-10-27T17:05:48,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2025-10-28T14:14:42,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2025-10-29T14:04:18,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2025-10-28T13:32:51,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2025-10-27T17:12:05,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2025-10-27T17:14:18,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2025-10-28T13:32:51,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2025-10-15T15:52:29,https://travel.gc.ca/destinations/croatia
Cuba,Exercise a high degree of caution (with regional advisories),2025-10-28T14:59:04,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/curacao
Cyprus,Take normal security precautions (with regional advisories),2025-10-27T17:18:01,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2025-10-16T16:30:05,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid non-essential travel (with regional advisories),2025-10-27T16:49:55,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2025-10-15T21:36:40,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2025-10-27T16:49:06,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2025-10-28T13:23:31,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2025-10-28T10:43:35,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2025-09-29T14:16:10,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2025-10-28T13:34:14,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2025-10-27T16:44:03,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2025-10-27T16:43:02,https://travel.gc.ca/destinations/eritrea
Estonia,Take normal security precautions,2025-10-15T15:30:20,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2025-10-27T16:41:52,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2025-10-27T16:40:12,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2025-10-15T15:38:14,https://travel.gc.ca/destinations/finland
France,Exercise a high degree of caution,2025-10-27T16:39:16,https://travel.gc.ca/destinations/france
French Guiana,Take normal security precautions,2025-10-27T16:06:26,https://travel.gc.ca/destinations/french-guiana
French Polynesia,Take normal security precautions,2025-10-27T16:07:29,https://travel.gc.ca/destinations/french-polynesia
Gabon,Exercise a high degree of caution,2025-10-29T14:59:05,https://travel.gc.ca/destinations/gabon
"Gambia, The",Exercise a high degree of caution,2025-10-27T16:09:49,https://travel.gc.ca/destinations/gambia-the
Georgia,Take normal security precautions (with regional advisories),2025-10-07T11:01:15,https://travel.gc.ca/destinations/georgia
Germany,Exercise a high degree of caution,2025-10-15T15:28:43,https://travel.gc.ca/destinations/germany
Ghana,Exercise a high degree of caution,2025-10-27T16:10:08,https://travel.gc.ca/destinations/ghana
Gibraltar,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/gibraltar
Greece,Take normal security precautions,2025-10-15T15:50:47,https://travel.gc.ca/destinations/greece
Greenland,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/greenland
Grenada,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/grenada
Guadeloupe,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/guadeloupe
Guam,Take normal security precautions,2025-10-21T15:36:28,https://travel.gc.ca/destinations/guam
Guatemala,Exercise a high degree of caution (with regional advisories),2025-10-28T13:32:51,https://travel.gc.ca/destinations/guatemala
Guinea,Exercise a high degree of caution,2025-10-27T16:14:07,https://travel.gc.ca/destinations/guinea
Guinea-Bissau,Exercise a high degree of caution (with regional advisories),2025-10-27T16:15:21,https://travel.gc.ca/destinations/guinea-bissau
Guyana,Exercise a high degree of caution,2025-10-27T16:16:17,https://travel.gc.ca/destinations/guyana
Haiti,Avoid all travel,2025-10-28T13:23:31,https://travel.gc.ca/destinations/haiti
Honduras,Exercise a high degree of caution (with regional advisories),2025-10-28T13:32:51,https://travel.gc.ca/destinations/honduras
Hong Kong,Exercise a high degree of caution,2025-10-27T16:19:10,https://travel.gc.ca/destinations/hong-kong
Hungary,Take normal security precautions,2025-10-15T15:57:15,https://travel.gc.ca/destinations/hungary
Iceland,Take normal security precautions,2025-10-29T10:20:42,https://travel.gc.ca/destinations/iceland
India,Exercise a high degree of caution (with regional advisories),2025-10-27T16:19:59,https://travel.gc.ca/destinations/india
Indonesia,Exercise a high degree of caution (with regional advisories),2025-10-27T16:20:48,https://travel.gc.ca/destinations/indonesia
Iran,Avoid all travel,2025-10-27T16:21:31,https://travel.gc.ca/destinations/iran
Iraq,Avoid all travel,2025-10-17T08:43:07,https://travel.gc.ca/destinations/iraq
Ireland,Take normal security precautions,2025-09-29T15:00:29,https://travel.gc.ca/destinations/ireland
Israel and Palestine,Avoid non-essential travel (with regional advisories),2025-10-10T12:31:12,https://travel.gc.ca/destinations/israel-and-palestine
Italy,Exercise a high degree of caution,2025-10-27T16:24:04,https://travel.gc.ca/destinations/italy
Jamaica,Avoid all travel,2025-10-28T13:23:31,https://travel.gc.ca/destinations/jamaica
Japan,Take normal security precautions,2025-10-14T09:30:28,https://travel.gc.ca/destinations/japan
Jordan,Exercise a high degree of caution (with regional advisories),2025-10-01T16:02:16,https://travel.gc.ca/destinations/jordan
Kazakhstan,Take normal security precautions,2025-10-01T14:55:38,https://travel.gc.ca/destinations/kazakhstan
Kenya,Exercise a high degree of caution (with regional advisories),2025-10-27T16:29:03,https://travel.gc.ca/destinations/kenya
Kiribati,Take normal security precautions,2025-10-27T16:29:51,https://travel.gc.ca/destinations/kiribati
Kosovo,Take normal security precautions (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/kosovo
Kuwait,Exercise a high degree of caution (with regional advisories),2025-10-01T14:58:34,https://travel.gc.ca/destinations/kuwait
Kyrgyzstan,Exercise a high degree of caution (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/kyrgyzstan
Laos,Exercise a high degree of caution (with regional advisories),2025-10-27T16:30:42,https://travel.gc.ca/destinations/laos
Latvia,Take normal security precautions,2025-10-15T21:31:01,https://travel.gc.ca/destinations/latvia
Lebanon,Avoid non-essential travel (with regional advisories),2025-10-20T15:45:46,https://travel.gc.ca/destinations/lebanon
Lesotho,Exercise a high degree of caution,2025-09-23T12:10:45,https://travel.gc.ca/destinations/lesotho
Liberia,Exercise a high degree of caution,2025-10-27T16:31:26,https://travel.gc.ca/destinations/liberia
Libya,Avoid all travel,2025-09-23T12:10:45,https://travel.gc.ca/destinations/libya
Liechtenstein,Take normal security precautions,2025-10-15T21:27:45,https://travel.gc.ca/destinations/liechtenstein
Lithuania,Take normal security precautions,2025-10-28T14:42:51,https://travel.gc.ca/destinations/lithuania
Luxembourg,Take normal security precautions,2025-10-15T21:29:31,https://travel.gc.ca/destinations/luxembourg
Macao,Exercise a high degree of caution,2025-10-27T16:32:05,https://travel.gc.ca/destinations/macao
Madagascar,Avoid non-essential travel,2025-10-27T10:05:36,https://travel.gc.ca/destinations/madagascar
Malawi,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/malawi
Malaysia,Take normal security precautions (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/malaysia
Maldives,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/maldives
Mali,Avoid all travel,2025-10-29T14:55:35,https://travel.gc.ca/destinations/mali
Malta,Take normal security precautions,2025-10-15T21:32:29,https://travel.gc.ca/destinations/malta
Marshall Islands,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/marshall-islands
Martinique,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/martinique
Mauritania,Avoid non-essential travel (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/mauritania
Mauritius,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/mauritius
Mayotte,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/mayotte
Mexico,Exercise a high degree of caution (with regional advisories),2025-10-28T13:32:51,https://travel.gc.ca/destinations/mexico
Micronesia (FSM),Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/micronesia-fsm
Moldova,Exercise a high degree of caution (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/moldova
Monaco,Take normal security precautions,2025-10-01T15:31:29,https://travel.gc.ca/destinations/monaco
Mongolia,Take normal security precautions,2025-10-02T08:00:32,https://travel.gc.ca/destinations/mongolia
Montenegro,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/montenegro
Montserrat,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/montserrat
Morocco,Exercise a high degree of caution (with regional advisories),2025-10-08T09:21:34,https://travel.gc.ca/destinations/morocco
Mozambique,Exercise a high degree of caution (with regional advisories),2025-10-27T16:35:03,https://travel.gc.ca/destinations/mozambique
Myanmar,Avoid all travel,2025-10-27T16:34:17,https://travel.gc.ca/destinations/myanmar
Namibia,Exercise a high degree of caution,2025-09-23T12:10:45,https://travel.gc.ca/destinations/namibia
Nauru,Take normal security precautions,2025-10-27T16:33:29,https://travel.gc.ca/destinations/nauru
Nepal,Avoid non-essential travel,2025-10-27T16:37:15,https://travel.gc.ca/destinations/nepal
Netherlands,Exercise a high degree of caution,2025-10-17T14:09:39,https://travel.gc.ca/destinations/netherlands
New Caledonia,Exercise a high degree of caution,2025-10-21T15:45:18,https://travel.gc.ca/destinations/new-caledonia
New Zealand,Take normal security precautions,2025-10-02T07:52:27,https://travel.gc.ca/destinations/new-zealand
Nicaragua,Exercise a high degree of caution,2025-10-28T13:32:51,https://travel.gc.ca/destinations/nicaragua
Niger,Avoid all travel,2025-10-02T07:51:33,https://travel.gc.ca/destinations/niger
Nigeria,Avoid non-essential travel (with regional advisories),2025-10-27T16:32:22,https://travel.gc.ca/destinations/nigeria
Niue,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/niue
North Korea,Avoid all travel,2025-10-02T07:49:35,https://travel.gc.ca/destinations/north-korea
North Macedonia,Take normal security precautions,2025-10-02T07:49:07,https://travel.gc.ca/destinations/north-macedonia
Northern Marianas,Take normal security precautions,2025-10-21T15:29:40,https://travel.gc.ca/destinations/northern-marianas
Norway,Take normal security precautions,2025-10-15T15:47:02,https://travel.gc.ca/destinations/norway
Oman,Exercise a high degree of caution (with regional advisories),2025-10-14T16:12:27,https://travel.gc.ca/destinations/oman
Pakistan,Exercise a high degree of caution (with regional advisories),2025-10-27T16:30:31,https://travel.gc.ca/destinations/pakistan
Palau,Take normal security precautions,2025-10-10T10:59:54,https://travel.gc.ca/destinations/palau
Panama,Take normal security precautions (with regional advisories),2025-10-28T13:32:51,https://travel.gc.ca/destinations/panama
Papua New Guinea,Avoid non-essential travel,2025-10-27T16:28:54,https://travel.gc.ca/destinations/papua-new-guinea
Paraguay,Exercise a high degree of caution,2025-10-27T16:06:19,https://travel.gc.ca/destinations/paraguay
Peru,Exercise a high degree of caution (with regional advisories),2025-10-27T16:07:46,https://travel.gc.ca/destinations/peru
Philippines,Exercise a high degree of caution (with regional advisories),2025-10-27T16:09:23,https://travel.gc.ca/destinations/philippines
Poland,Take normal security precautions,2025-10-15T21:41:40,https://travel.gc.ca/destinations/poland
Portugal,Take normal security precautions,2025-10-24T09:39:06,https://travel.gc.ca/destinations/portugal
Puerto Rico,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/puerto-rico
Qatar,Exercise a high degree of caution,2025-10-02T07:38:14,https://travel.gc.ca/destinations/qatar
Republic of Congo (Brazzaville),Exercise a high degree of caution (with regional advisories),2025-10-27T16:27:49,https://travel.gc.ca/destinations/congo-brazzaville
Romania,Take normal security precautions,2025-10-29T14:05:49,https://travel.gc.ca/destinations/romania
Russia,Avoid all travel,2025-10-10T14:25:56,https://travel.gc.ca/destinations/russia
Rwanda,Take normal security precautions (with regional advisories),2025-10-27T16:31:51,https://travel.gc.ca/destinations/rwanda
Réunion,Take normal security precautions,2025-10-27T16:30:18,https://travel.gc.ca/destinations/reunion
Saint Kitts and Nevis,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/saint-kitts-and-nevis
Saint Lucia,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/saint-lucia
Saint Martin,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/saint-martin
Saint Vincent & the Grenadines,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/saint-vincent-the-grenadines
Saint-Barthélemy,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/saint-barthelemy
Saint-Pierre-et-Miquelon,Take normal security precautions,2025-10-17T14:11:23,https://travel.gc.ca/destinations/saint-pierre-et-miquelon
Samoa,Take normal security precautions,2025-10-27T10:15:43,https://travel.gc.ca/destinations/samoa
San Marino,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/san-marino
Sao Tome and Principe,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/sao-tome-and-principe
Saudi Arabia,Exercise a high degree of caution (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/saudi-arabia
Senegal,Exercise a high degree of caution,2025-10-27T10:15:43,https://travel.gc.ca/destinations/senegal
Serbia,Take normal security precautions (with regional advisories),2025-10-28T14:06:27,https://travel.gc.ca/destinations/serbia
Seychelles,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/seychelles
Sierra Leone,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/sierra-leone
Singapore,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/singapore
Sint Maarten,Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/sint-maarten
Slovakia,Take normal security precautions,2025-10-28T08:31:32,https://travel.gc.ca/destinations/slovakia
Slovenia,Take normal security precautions,2025-10-15T21:52:03,https://travel.gc.ca/destinations/slovenia
Solomon Islands,Take normal security precautions,2025-09-29T11:22:18,https://travel.gc.ca/destinations/solomon-islands
Somalia,Avoid all travel,2025-10-27T10:05:36,https://travel.gc.ca/destinations/somalia
South Africa,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/south-africa
South Korea,Take normal security precautions,2025-10-07T13:22:11,https://travel.gc.ca/destinations/south-korea
South Sudan,Avoid all travel,2025-10-27T10:05:36,https://travel.gc.ca/destinations/south-sudan
Spain,Exercise a high degree of caution,2025-10-17T14:08:34,https://travel.gc.ca/destinations/spain
Sri Lanka,Exercise a high degree of caution,2025-10-27T10:15:44,https://travel.gc.ca/destinations/sri-lanka
Sudan,Avoid all travel,2025-10-27T10:15:43,https://travel.gc.ca/destinations/sudan
Suriname,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/suriname
Sweden,Exercise a high degree of caution,2025-10-15T21:49:07,https://travel.gc.ca/destinations/sweden
Switzerland,Take normal security precautions,2025-10-21T15:01:05,https://travel.gc.ca/destinations/switzerland
Syria,Avoid all travel,2025-09-23T12:10:45,https://travel.gc.ca/destinations/syria
Taiwan,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/taiwan
Tajikistan,Exercise a high degree of caution (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/tajikistan
Tanzania,Exercise a high degree of caution (with regional advisories),2025-10-29T13:10:56,https://travel.gc.ca/destinations/tanzania
Thailand,Exercise a high degree of caution (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/thailand
Timor-Leste (East Timor),Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/timor-leste-east-timor
Togo,Exercise a high degree of caution (with regional advisories),2025-10-27T10:15:44,https://travel.gc.ca/destinations/togo
Tokelau,Take normal security precautions,2025-10-27T10:05:36,https://travel.gc.ca/destinations/tokelau
Tonga,Take normal security precautions,2025-10-27T10:15:44,https://travel.gc.ca/destinations/tonga
Trinidad and Tobago,Exercise a high degree of caution (with regional advisories),2025-10-28T13:23:31,https://travel.gc.ca/destinations/trinidad-and-tobago
Tunisia,Exercise a high degree of caution (with regional advisories),2025-09-29T10:24:59,https://travel.gc.ca/destinations/tunisia
Turkmenistan,Exercise a high degree of caution (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/turkmenistan
Turks and Caicos Islands,Avoid non-essential travel,2025-10-28T13:23:31,https://travel.gc.ca/destinations/turks-and-caicos-islands
Tuvalu,Take normal security precautions,2025-10-27T10:15:43,https://travel.gc.ca/destinations/tuvalu
Türkiye,Exercise a high degree of caution (with regional advisories),2025-10-14T16:14:39,https://travel.gc.ca/destinations/turkiye
Uganda,Exercise a high degree of caution (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/uganda
Ukraine,Avoid all travel,2025-09-23T12:10:45,https://travel.gc.ca/destinations/ukraine
United Arab Emirates,Exercise a high degree of caution,2025-09-29T10:12:07,https://travel.gc.ca/destinations/united-arab-emirates
United Kingdom,Exercise a high degree of caution,2025-10-14T16:11:39,https://travel.gc.ca/destinations/united-kingdom
United States,Take normal security precautions,2025-10-28T13:32:51,https://travel.gc.ca/destinations/united-states
Uruguay,Take normal security precautions (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/uruguay
Uzbekistan,Take normal security precautions (with regional advisories),2025-09-23T12:10:45,https://travel.gc.ca/destinations/uzbekistan
Vanuatu,Take normal security precautions,2025-09-23T12:10:45,https://travel.gc.ca/destinations/vanuatu
Venezuela,Avoid all travel,2025-10-27T10:05:36,https://travel.gc.ca/destinations/venezuela
Vietnam,Exercise a high degree of caution,2025-10-27T10:15:43,https://travel.gc.ca/destinations/vietnam
Virgin Islands (U.S.),Take normal security precautions,2025-10-28T13:23:31,https://travel.gc.ca/destinations/virgin-islands-u-s
Yemen,Avoid all travel,2025-10-27T10:05:36,https://travel.gc.ca/destinations/yemen
Zambia,Take normal security precautions (with regional advisories),2025-10-27T10:05:36,https://travel.gc.ca/destinations/zambia
Zimbabwe,Exercise a high degree of caution,2025-10-27T10:05:36,https://travel.gc.ca/destinations/zimbabwe
