destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2025-07-28T11:40:02,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2025-07-28T11:40:02,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2025-07-28T11:40:02,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2025-08-07T13:38:56,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2025-06-26T12:12:55,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2025-07-28T11:40:02,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2025-07-22T14:52:37,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2025-08-07T08:48:39,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2025-07-22T15:39:25,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution,2025-07-21T15:41:42,https://travel.gc.ca/destinations/bahamas
Bahrain,Exercise a high degree of caution,2025-07-15T07:14:08,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2025-07-22T14:55:21,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2025-07-28T11:40:02,https://travel.gc.ca/destinations/belarus
Belgium,Exercise a high degree of caution,2025-06-26T14:19:54,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/belize
Benin,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/benin
Bermuda,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2025-07-28T11:40:02,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution (with regional advisories),2025-08-05T15:37:13,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2025-07-22T14:58:24,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2025-07-28T11:40:02,https://travel.gc.ca/destinations/bosnia-and-herzegovina
Botswana,Exercise a high degree of caution,2025-07-28T11:40:02,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2025-07-28T08:03:33,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2025-07-28T11:40:02,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel,2025-07-28T11:40:02,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2025-08-12T12:24:43,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution,2025-07-31T16:39:16,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2025-08-07T11:47:20,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2025-07-02T10:17:13,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2025-07-28T11:40:02,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2025-07-31T09:27:37,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2025-08-11T08:23:18,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2025-08-01T15:31:08,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2025-07-28T11:40:02,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2025-07-31T10:42:34,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2025-07-31T15:06:15,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2025-07-23T08:55:02,https://travel.gc.ca/destinations/croatia
Cuba,Exercise a high degree of caution (with regional advisories),2025-08-11T12:12:16,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2025-07-22T15:24:35,https://travel.gc.ca/destinations/curacao
Cyprus,Take normal security precautions (with regional advisories),2025-07-22T15:26:16,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2025-07-24T10:52:57,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2025-08-08T16:20:34,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid non-essential travel (with regional advisories),2025-08-08T11:03:12,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2025-07-23T08:13:14,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2025-07-28T11:40:02,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2025-07-31T15:07:03,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2025-08-08T12:10:14,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2025-08-11T13:54:21,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2025-07-28T08:03:33,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2025-08-11T15:42:54,https://travel.gc.ca/destinations/eritrea
Estonia,Take normal security precautions,2025-07-23T08:38:17,https://travel.gc.ca/destinations/estonia
Eswatini,Exercise a high degree of caution,2025-07-28T11:40:02,https://travel.gc.ca/destinations/eswatini
Ethiopia,Avoid non-essential travel (with regional advisories),2025-07-28T11:40:02,https://travel.gc.ca/destinations/ethiopia
Falkland Islands,Take normal security precautions,2025-06-26T14:19:54,https://travel.gc.ca/destinations/falkland-islands
Fiji,Take normal security precautions,2025-07-31T10:49:32,https://travel.gc.ca/destinations/fiji
Finland,Take normal security precautions,2025-07-09T15:03:06,https://travel.gc.ca/destinations/finland
