destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2026-05-06T16:47:31,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2026-05-06T16:43:29,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2026-05-04T13:08:36,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2026-05-04T14:04:23,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2026-05-04T10:10:34,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2026-05-04T10:39:26,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2026-05-04T14:11:32,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2026-04-27T09:33:11,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2026-05-04T14:11:51,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2026-05-19T11:49:59,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2026-05-15T12:54:50,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2026-05-04T14:13:15,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2026-05-21T11:32:21,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2026-05-04T10:10:34,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2026-05-04T14:13:51,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2026-05-06T17:24:51,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution,2026-05-04T14:00:43,https://travel.gc.ca/destinations/bahamas
Bahrain,Avoid all travel,2026-05-04T10:10:34,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2026-05-04T13:10:12,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2026-05-06T16:42:48,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2026-05-04T10:28:53,https://travel.gc.ca/destinations/belarus
Belgium,Exercise a high degree of caution,2026-05-04T10:10:34,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2026-05-15T20:24:10,https://travel.gc.ca/destinations/belize
Benin,Exercise a high degree of caution (with regional advisories),2026-05-04T11:03:39,https://travel.gc.ca/destinations/benin
Bermuda,Take normal security precautions,2026-05-04T14:18:30,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2026-05-04T10:28:53,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution (with regional advisories),2026-05-19T19:42:39,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2026-05-04T14:19:10,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2026-05-04T10:10:34,https://travel.gc.ca/destinations/bosnia-and-herzegovina
