destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2026-02-04T10:12:06,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2026-02-21T01:10:38,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2026-02-16T10:03:49,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2026-02-04T10:12:05,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2026-02-11T12:04:59,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2026-02-09T09:59:22,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2026-02-20T13:50:32,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2026-02-09T09:38:35,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2026-02-04T10:12:05,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2026-02-11T07:32:49,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2026-02-04T10:12:05,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution,2026-02-06T16:32:12,https://travel.gc.ca/destinations/bahamas
Bahrain,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2026-02-20T15:00:16,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2026-02-18T12:00:11,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2026-02-04T10:12:05,https://travel.gc.ca/destinations/belarus
Belgium,Exercise a high degree of caution,2026-02-11T15:05:57,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2026-02-16T10:03:49,https://travel.gc.ca/destinations/belize
Benin,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/benin
Bermuda,Take normal security precautions,2026-02-06T17:03:58,https://travel.gc.ca/destinations/bermuda
Bhutan,Take normal security precautions,2026-02-11T15:05:10,https://travel.gc.ca/destinations/bhutan
Bolivia,Exercise a high degree of caution (with regional advisories),2026-02-16T10:22:54,https://travel.gc.ca/destinations/bolivia
Bonaire,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/bonaire
Bosnia and Herzegovina,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/bosnia-and-herzegovina
Botswana,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/botswana
Brazil,Exercise a high degree of caution (with regional advisories),2026-02-13T12:56:16,https://travel.gc.ca/destinations/brazil
British Virgin Islands,Take normal security precautions,2026-02-09T09:46:00,https://travel.gc.ca/destinations/british-virgin-islands
Brunei,Take normal security precautions,2026-02-04T10:12:05,https://travel.gc.ca/destinations/brunei
Bulgaria,Take normal security precautions,2026-02-06T10:20:43,https://travel.gc.ca/destinations/bulgaria
Burkina Faso,Avoid all travel,2026-02-04T10:12:05,https://travel.gc.ca/destinations/burkina-faso
Burundi,Avoid non-essential travel (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/burundi
Cabo Verde,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/cabo-verde
Cambodia,Exercise a high degree of caution (with regional advisories),2026-02-16T10:03:49,https://travel.gc.ca/destinations/cambodia
Cameroon,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/cameroon
Canary Islands,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/canary-islands
Cayman Islands,Take normal security precautions,2026-02-06T17:08:43,https://travel.gc.ca/destinations/cayman-islands
Central African Republic,Avoid all travel,2026-02-04T10:12:05,https://travel.gc.ca/destinations/central-african-republic
Chad,Avoid non-essential travel (with regional advisories),2026-02-04T12:15:08,https://travel.gc.ca/destinations/chad
Chile,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/chile
China,Exercise a high degree of caution,2026-02-20T16:36:15,https://travel.gc.ca/destinations/china
Colombia,Exercise a high degree of caution (with regional advisories),2026-02-18T16:34:32,https://travel.gc.ca/destinations/colombia
Comoros,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/comoros
Cook Islands,Take normal security precautions,2026-02-16T10:03:49,https://travel.gc.ca/destinations/cook-islands
Costa Rica,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/costa-rica
Croatia,Take normal security precautions,2026-02-04T10:12:05,https://travel.gc.ca/destinations/croatia
Cuba,Avoid non-essential travel,2026-02-20T11:39:57,https://travel.gc.ca/destinations/cuba
Curaçao,Take normal security precautions,2026-02-04T10:12:06,https://travel.gc.ca/destinations/curacao
Cyprus,Take normal security precautions (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/cyprus
Czechia,Take normal security precautions,2026-02-04T10:12:05,https://travel.gc.ca/destinations/czechia
Côte d'Ivoire (Ivory Coast),Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/cote-d-ivoire-ivory-coast
Democratic Republic of Congo (Kinshasa),Avoid non-essential travel (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/congo-kinshasa
Denmark,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/denmark
Djibouti,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/djibouti
Dominica,Take normal security precautions,2026-02-09T09:51:22,https://travel.gc.ca/destinations/dominica
Dominican Republic,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/dominican-republic
Ecuador,Exercise a high degree of caution (with regional advisories),2026-02-04T10:12:05,https://travel.gc.ca/destinations/ecuador
Egypt,Exercise a high degree of caution (with regional advisories),2026-02-23T15:54:03,https://travel.gc.ca/destinations/egypt
El Salvador,Exercise a high degree of caution,2026-02-04T10:12:05,https://travel.gc.ca/destinations/el-salvador
Equatorial Guinea,Exercise a high degree of caution,2026-02-04T10:12:06,https://travel.gc.ca/destinations/equatorial-guinea
Eritrea,Avoid non-essential travel (with regional advisories),2026-02-04T10:12:06,https://travel.gc.ca/destinations/eritrea
