destination,risk_level,last_updated,details_url
Afghanistan,Avoid all travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/afghanistan
Albania,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/albania
Algeria,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/algeria
American Samoa,Take normal security precautions,2025-12-17T13:46:06,https://travel.gc.ca/destinations/american-samoa
Andorra,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/andorra
Angola,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/angola
Anguilla,Take normal security precautions,2026-01-21T11:55:02,https://travel.gc.ca/destinations/anguilla
Antarctica,Exercise a high degree of caution,2026-01-24T13:42:07,https://travel.gc.ca/destinations/antarctica
Antigua and Barbuda,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/antigua-and-barbuda
Argentina,Take normal security precautions (with regional advisories),2026-01-28T13:36:11,https://travel.gc.ca/destinations/argentina
Armenia,Take normal security precautions (with regional advisories),2026-01-13T09:00:19,https://travel.gc.ca/destinations/armenia
Aruba,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/aruba
Australia,Take normal security precautions,2026-01-09T12:39:07,https://travel.gc.ca/destinations/australia
Austria,Take normal security precautions,2026-01-05T10:12:46,https://travel.gc.ca/destinations/austria
Azerbaijan,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/azerbaijan
Azores,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/azores
Bahamas,Exercise a high degree of caution,2025-12-30T10:27:12,https://travel.gc.ca/destinations/bahamas
Bahrain,Exercise a high degree of caution,2026-01-05T09:04:29,https://travel.gc.ca/destinations/bahrain
Bangladesh,Exercise a high degree of caution (with regional advisories),2026-01-12T11:06:25,https://travel.gc.ca/destinations/bangladesh
Barbados,Take normal security precautions,2025-12-15T14:10:53,https://travel.gc.ca/destinations/barbados
Belarus,Avoid all travel,2025-12-15T14:10:53,https://travel.gc.ca/destinations/belarus
Belgium,Exercise a high degree of caution,2025-12-15T14:10:53,https://travel.gc.ca/destinations/belgium
Belize,Exercise a high degree of caution (with regional advisories),2025-12-15T14:10:53,https://travel.gc.ca/destinations/belize
