destination,last_updated,details_url
Afghanistan,2024-09-26T10:28:32+01:00,https://www.gov.uk/foreign-travel-advice/afghanistan
Albania,2025-06-04T16:58:31+01:00,https://www.gov.uk/foreign-travel-advice/albania
Algeria,2025-06-13T12:38:12+01:00,https://www.gov.uk/foreign-travel-advice/algeria
Andorra,2025-07-04T14:00:55+01:00,https://www.gov.uk/foreign-travel-advice/andorra
Angola,2025-07-01T12:08:28+01:00,https://www.gov.uk/foreign-travel-advice/angola
Anguilla,2025-05-15T16:32:41+01:00,https://www.gov.uk/foreign-travel-advice/anguilla
Antarctica/British Antarctic Territory,2025-04-10T16:27:54+01:00,https://www.gov.uk/foreign-travel-advice/antarctica-british-antarctic-territory
Antigua and Barbuda,2025-06-17T09:18:07+01:00,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda
Argentina,2025-05-23T10:11:57+01:00,https://www.gov.uk/foreign-travel-advice/argentina
Armenia,2025-06-20T14:58:04+01:00,https://www.gov.uk/foreign-travel-advice/armenia
Aruba,2024-12-17T11:57:39+00:00,https://www.gov.uk/foreign-travel-advice/aruba
Australia,2025-04-11T16:17:24+01:00,https://www.gov.uk/foreign-travel-advice/australia
Austria,2025-06-04T17:00:07+01:00,https://www.gov.uk/foreign-travel-advice/austria
Azerbaijan,2025-06-20T14:58:10+01:00,https://www.gov.uk/foreign-travel-advice/azerbaijan
Bahamas,2024-12-12T10:24:43+00:00,https://www.gov.uk/foreign-travel-advice/bahamas
Bahrain,2025-06-27T19:54:14+01:00,https://www.gov.uk/foreign-travel-advice/bahrain
Bangladesh,2025-02-21T10:27:26+00:00,https://www.gov.uk/foreign-travel-advice/bangladesh
Barbados,2025-05-14T14:40:55+01:00,https://www.gov.uk/foreign-travel-advice/barbados
Belarus,2025-06-04T17:03:30+01:00,https://www.gov.uk/foreign-travel-advice/belarus
Belgium,2025-06-26T09:14:19+01:00,https://www.gov.uk/foreign-travel-advice/belgium
Belize,2025-07-02T15:42:45+01:00,https://www.gov.uk/foreign-travel-advice/belize
Benin,2025-06-02T11:18:57+01:00,https://www.gov.uk/foreign-travel-advice/benin
Bermuda,2024-09-05T12:09:53+01:00,https://www.gov.uk/foreign-travel-advice/bermuda
Bhutan,2024-12-18T13:06:49+00:00,https://www.gov.uk/foreign-travel-advice/bhutan
Bolivia,2025-05-30T15:59:20+01:00,https://www.gov.uk/foreign-travel-advice/bolivia
Bonaire/St Eustatius/Saba,2024-12-17T11:57:44+00:00,https://www.gov.uk/foreign-travel-advice/bonaire-st-eustatius-saba
Bosnia and Herzegovina,2025-06-04T17:05:30+01:00,https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina
Botswana,2025-04-08T15:12:39+01:00,https://www.gov.uk/foreign-travel-advice/botswana
Brazil,2025-06-06T10:50:28+01:00,https://www.gov.uk/foreign-travel-advice/brazil
British Indian Ocean Territory,2024-04-08T12:56:22+01:00,https://www.gov.uk/foreign-travel-advice/british-indian-ocean-territory
British Virgin Islands,2025-06-03T10:37:36+01:00,https://www.gov.uk/foreign-travel-advice/british-virgin-islands
Brunei,2025-04-14T14:01:08+01:00,https://www.gov.uk/foreign-travel-advice/brunei
Bulgaria,2025-06-04T17:06:32+01:00,https://www.gov.uk/foreign-travel-advice/bulgaria
Burkina Faso,2025-02-03T14:33:33+00:00,https://www.gov.uk/foreign-travel-advice/burkina-faso
Burundi,2025-06-04T17:18:38+01:00,https://www.gov.uk/foreign-travel-advice/burundi
Cambodia,2025-06-24T10:53:57+01:00,https://www.gov.uk/foreign-travel-advice/cambodia
Cameroon,2024-11-21T14:18:58+00:00,https://www.gov.uk/foreign-travel-advice/cameroon
Canada,2025-06-06T16:25:11+01:00,https://www.gov.uk/foreign-travel-advice/canada
Cape Verde,2025-02-24T15:02:47+00:00,https://www.gov.uk/foreign-travel-advice/cape-verde
Cayman Islands,2024-07-24T16:11:29+01:00,https://www.gov.uk/foreign-travel-advice/cayman-islands
Central African Republic,2024-08-14T12:13:48+01:00,https://www.gov.uk/foreign-travel-advice/central-african-republic
Chad,2024-05-15T15:09:48+01:00,https://www.gov.uk/foreign-travel-advice/chad
Chile,2025-06-09T12:16:33+01:00,https://www.gov.uk/foreign-travel-advice/chile
China,2025-04-08T14:49:29+01:00,https://www.gov.uk/foreign-travel-advice/china
Colombia,2025-06-11T01:02:52+01:00,https://www.gov.uk/foreign-travel-advice/colombia
Comoros,2025-01-29T17:19:36+00:00,https://www.gov.uk/foreign-travel-advice/comoros
Congo,2025-01-20T12:54:37+00:00,https://www.gov.uk/foreign-travel-advice/congo
"Cook Islands, Tokelau and Niue",2025-03-30T15:20:02+01:00,https://www.gov.uk/foreign-travel-advice/cook-islands-tokelau-and-niue
Costa Rica,2025-04-25T20:04:56+01:00,https://www.gov.uk/foreign-travel-advice/costa-rica
Côte d'Ivoire,2025-03-24T12:10:41+00:00,https://www.gov.uk/foreign-travel-advice/cote-d-ivoire
Croatia,2025-06-26T09:24:10+01:00,https://www.gov.uk/foreign-travel-advice/croatia
Cuba,2025-06-30T16:26:36+01:00,https://www.gov.uk/foreign-travel-advice/cuba
Curaçao,2024-12-17T11:57:49+00:00,https://www.gov.uk/foreign-travel-advice/curacao
Cyprus,2025-06-13T12:39:37+01:00,https://www.gov.uk/foreign-travel-advice/cyprus
Czech Republic,2025-06-04T17:00:01+01:00,https://www.gov.uk/foreign-travel-advice/czech-republic
Democratic Republic of the Congo,2025-04-08T21:01:48+01:00,https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo
Denmark,2025-06-04T17:01:16+01:00,https://www.gov.uk/foreign-travel-advice/denmark
Djibouti,2024-10-14T11:18:54+01:00,https://www.gov.uk/foreign-travel-advice/djibouti
Dominica,2025-03-20T10:41:14+00:00,https://www.gov.uk/foreign-travel-advice/dominica
Dominican Republic,2024-12-04T10:14:04+00:00,https://www.gov.uk/foreign-travel-advice/dominican-republic
Ecuador,2025-06-13T10:10:01+01:00,https://www.gov.uk/foreign-travel-advice/ecuador
Egypt,2025-06-27T20:09:56+01:00,https://www.gov.uk/foreign-travel-advice/egypt
El Salvador,2025-06-27T16:43:58+01:00,https://www.gov.uk/foreign-travel-advice/el-salvador
Equatorial Guinea,2025-02-11T12:14:26+00:00,https://www.gov.uk/foreign-travel-advice/equatorial-guinea
Eritrea,2024-09-12T17:07:33+01:00,https://www.gov.uk/foreign-travel-advice/eritrea
Estonia,2025-06-04T17:02:45+01:00,https://www.gov.uk/foreign-travel-advice/estonia
Eswatini,2025-02-03T15:21:43+00:00,https://www.gov.uk/foreign-travel-advice/eswatini
Ethiopia,2025-06-16T11:27:16+01:00,https://www.gov.uk/foreign-travel-advice/ethiopia
Falkland Islands,2025-03-04T14:33:09+00:00,https://www.gov.uk/foreign-travel-advice/falkland-islands
Federated States of Micronesia,2025-04-07T11:24:34+01:00,https://www.gov.uk/foreign-travel-advice/federated-states-of-micronesia
Fiji,2024-12-24T13:43:29+00:00,https://www.gov.uk/foreign-travel-advice/fiji
Finland,2025-06-04T17:04:17+01:00,https://www.gov.uk/foreign-travel-advice/finland
France,2025-07-02T10:12:24+01:00,https://www.gov.uk/foreign-travel-advice/france
French Guiana,2024-04-18T16:26:03+01:00,https://www.gov.uk/foreign-travel-advice/french-guiana
French Polynesia,2024-12-19T10:28:07+00:00,https://www.gov.uk/foreign-travel-advice/french-polynesia
Gabon,2025-04-10T12:17:01+01:00,https://www.gov.uk/foreign-travel-advice/gabon
The Gambia,2024-07-09T16:01:18+01:00,https://www.gov.uk/foreign-travel-advice/the-gambia
Georgia,2025-06-04T17:08:56+01:00,https://www.gov.uk/foreign-travel-advice/georgia
Germany,2025-06-04T17:10:13+01:00,https://www.gov.uk/foreign-travel-advice/germany
Ghana,2025-06-09T16:07:23+01:00,https://www.gov.uk/foreign-travel-advice/ghana
Gibraltar,2024-05-30T10:17:41+01:00,https://www.gov.uk/foreign-travel-advice/gibraltar
Greece,2025-07-04T15:24:07+01:00,https://www.gov.uk/foreign-travel-advice/greece
Grenada,2025-01-08T14:44:29+00:00,https://www.gov.uk/foreign-travel-advice/grenada
Guadeloupe,2025-01-10T12:48:38+00:00,https://www.gov.uk/foreign-travel-advice/guadeloupe
Guatemala,2025-06-23T12:00:45+01:00,https://www.gov.uk/foreign-travel-advice/guatemala
Guinea,2025-03-18T11:57:30+00:00,https://www.gov.uk/foreign-travel-advice/guinea
Guinea-Bissau,2024-04-10T09:59:54+01:00,https://www.gov.uk/foreign-travel-advice/guinea-bissau
Guyana,2025-05-01T23:12:36+01:00,https://www.gov.uk/foreign-travel-advice/guyana
Haiti,2024-10-15T14:18:15+01:00,https://www.gov.uk/foreign-travel-advice/haiti
Honduras,2025-05-20T09:42:11+01:00,https://www.gov.uk/foreign-travel-advice/honduras
Hong Kong,2025-06-06T15:10:24+01:00,https://www.gov.uk/foreign-travel-advice/hong-kong
Hungary,2025-06-26T09:49:25+01:00,https://www.gov.uk/foreign-travel-advice/hungary
Iceland,2025-06-04T17:14:01+01:00,https://www.gov.uk/foreign-travel-advice/iceland
India,2025-06-30T12:07:14+01:00,https://www.gov.uk/foreign-travel-advice/india
Indonesia,2025-07-03T10:53:22+01:00,https://www.gov.uk/foreign-travel-advice/indonesia
Iran,2025-06-28T20:19:16+01:00,https://www.gov.uk/foreign-travel-advice/iran
Iraq,2025-06-24T17:34:46+01:00,https://www.gov.uk/foreign-travel-advice/iraq
Ireland,2025-06-04T17:03:38+01:00,https://www.gov.uk/foreign-travel-advice/ireland
Israel,2025-07-03T18:53:33+01:00,https://www.gov.uk/foreign-travel-advice/israel
Italy,2025-06-16T12:32:04+01:00,https://www.gov.uk/foreign-travel-advice/italy
Jamaica,2025-06-06T10:48:07+01:00,https://www.gov.uk/foreign-travel-advice/jamaica
Japan,2024-11-27T09:41:57+00:00,https://www.gov.uk/foreign-travel-advice/japan
Jordan,2025-06-27T19:28:28+01:00,https://www.gov.uk/foreign-travel-advice/jordan
Kazakhstan,2025-06-04T17:07:51+01:00,https://www.gov.uk/foreign-travel-advice/kazakhstan
Kenya,2025-06-27T17:49:38+01:00,https://www.gov.uk/foreign-travel-advice/kenya
Kiribati,2024-03-12T15:57:06+00:00,https://www.gov.uk/foreign-travel-advice/kiribati
Kosovo,2025-06-04T17:08:49+01:00,https://www.gov.uk/foreign-travel-advice/kosovo
Kuwait,2025-06-27T20:05:28+01:00,https://www.gov.uk/foreign-travel-advice/kuwait
Kyrgyzstan,2025-03-25T10:27:07+00:00,https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Laos,2025-06-30T12:12:53+01:00,https://www.gov.uk/foreign-travel-advice/laos
Latvia,2025-06-04T17:09:34+01:00,https://www.gov.uk/foreign-travel-advice/latvia
Lebanon,2025-07-01T12:05:59+01:00,https://www.gov.uk/foreign-travel-advice/lebanon
Lesotho,2023-12-20T14:24:30+00:00,https://www.gov.uk/foreign-travel-advice/lesotho
Liberia,2024-01-26T12:26:56+00:00,https://www.gov.uk/foreign-travel-advice/liberia
Libya,2025-06-13T12:39:12+01:00,https://www.gov.uk/foreign-travel-advice/libya
Liechtenstein,2025-06-04T17:10:19+01:00,https://www.gov.uk/foreign-travel-advice/liechtenstein
Lithuania,2025-06-04T17:11:06+01:00,https://www.gov.uk/foreign-travel-advice/lithuania
Luxembourg,2025-06-04T17:12:04+01:00,https://www.gov.uk/foreign-travel-advice/luxembourg
Macao,2024-10-28T16:05:02+00:00,https://www.gov.uk/foreign-travel-advice/macao
