destination,last_updated,details_url
Afghanistan,2025-12-15T10:52:24+00:00,https://www.gov.uk/foreign-travel-advice/afghanistan
Albania,2025-12-10T12:40:35+00:00,https://www.gov.uk/foreign-travel-advice/albania
Algeria,2025-12-16T14:25:22+00:00,https://www.gov.uk/foreign-travel-advice/algeria
Andorra,2025-12-10T12:46:46+00:00,https://www.gov.uk/foreign-travel-advice/andorra
Angola,2025-12-10T12:47:53+00:00,https://www.gov.uk/foreign-travel-advice/angola
Anguilla,2025-05-15T16:32:41+01:00,https://www.gov.uk/foreign-travel-advice/anguilla
Antarctica/British Antarctic Territory,2025-04-10T16:27:54+01:00,https://www.gov.uk/foreign-travel-advice/antarctica-british-antarctic-territory
Antigua and Barbuda,2025-12-16T15:00:55+00:00,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda
Argentina,2025-12-10T12:54:30+00:00,https://www.gov.uk/foreign-travel-advice/argentina
Armenia,2025-12-10T12:55:53+00:00,https://www.gov.uk/foreign-travel-advice/armenia
Aruba,2025-12-10T12:56:52+00:00,https://www.gov.uk/foreign-travel-advice/aruba
Australia,2025-12-16T07:18:57+00:00,https://www.gov.uk/foreign-travel-advice/australia
Austria,2025-12-10T12:57:56+00:00,https://www.gov.uk/foreign-travel-advice/austria
Azerbaijan,2025-12-10T12:36:56+00:00,https://www.gov.uk/foreign-travel-advice/azerbaijan
Bahamas,2025-12-10T13:00:34+00:00,https://www.gov.uk/foreign-travel-advice/bahamas
Bahrain,2026-01-14T21:18:36+00:00,https://www.gov.uk/foreign-travel-advice/bahrain
Bangladesh,2026-01-02T17:00:07+00:00,https://www.gov.uk/foreign-travel-advice/bangladesh
Barbados,2026-01-04T20:20:53+00:00,https://www.gov.uk/foreign-travel-advice/barbados
Belarus,2025-12-15T12:16:53+00:00,https://www.gov.uk/foreign-travel-advice/belarus
Belgium,2026-01-21T16:40:40+00:00,https://www.gov.uk/foreign-travel-advice/belgium
Belize,2025-12-10T13:07:17+00:00,https://www.gov.uk/foreign-travel-advice/belize
Benin,2025-12-15T16:50:33+00:00,https://www.gov.uk/foreign-travel-advice/benin
Bermuda,2025-11-01T12:46:46+00:00,https://www.gov.uk/foreign-travel-advice/bermuda
Bhutan,2025-12-10T13:09:24+00:00,https://www.gov.uk/foreign-travel-advice/bhutan
Bolivia,2026-01-11T08:09:18+00:00,https://www.gov.uk/foreign-travel-advice/bolivia
Bonaire/St Eustatius/Saba,2025-12-10T13:10:48+00:00,https://www.gov.uk/foreign-travel-advice/bonaire-st-eustatius-saba
Bosnia and Herzegovina,2026-01-08T16:28:20+00:00,https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina
Botswana,2025-12-10T12:38:38+00:00,https://www.gov.uk/foreign-travel-advice/botswana
Brazil,2025-12-10T12:39:42+00:00,https://www.gov.uk/foreign-travel-advice/brazil
British Indian Ocean Territory,2024-04-08T12:56:22+01:00,https://www.gov.uk/foreign-travel-advice/british-indian-ocean-territory
British Virgin Islands,2025-11-03T12:00:01+00:00,https://www.gov.uk/foreign-travel-advice/british-virgin-islands
Brunei,2025-12-10T12:40:44+00:00,https://www.gov.uk/foreign-travel-advice/brunei
Bulgaria,2025-12-23T16:42:52+00:00,https://www.gov.uk/foreign-travel-advice/bulgaria
Burkina Faso,2025-12-10T13:14:03+00:00,https://www.gov.uk/foreign-travel-advice/burkina-faso
Burundi,2025-12-10T12:46:28+00:00,https://www.gov.uk/foreign-travel-advice/burundi
Cambodia,2025-12-24T14:07:44+00:00,https://www.gov.uk/foreign-travel-advice/cambodia
Cameroon,2025-12-10T13:16:09+00:00,https://www.gov.uk/foreign-travel-advice/cameroon
Canada,2025-12-10T13:16:52+00:00,https://www.gov.uk/foreign-travel-advice/canada
Cape Verde,2025-12-15T11:43:20+00:00,https://www.gov.uk/foreign-travel-advice/cape-verde
Cayman Islands,2025-10-29T15:42:43+00:00,https://www.gov.uk/foreign-travel-advice/cayman-islands
Central African Republic,2025-12-10T13:18:11+00:00,https://www.gov.uk/foreign-travel-advice/central-african-republic
Chad,2025-12-10T13:18:54+00:00,https://www.gov.uk/foreign-travel-advice/chad
Chile,2026-01-19T14:50:59+00:00,https://www.gov.uk/foreign-travel-advice/chile
China,2025-12-10T12:44:40+00:00,https://www.gov.uk/foreign-travel-advice/china
Colombia,2025-12-29T16:17:16+00:00,https://www.gov.uk/foreign-travel-advice/colombia
Comoros,2025-12-10T13:42:55+00:00,https://www.gov.uk/foreign-travel-advice/comoros
Congo,2025-12-10T13:43:17+00:00,https://www.gov.uk/foreign-travel-advice/congo
"Cook Islands, Tokelau and Niue",2025-12-10T13:43:48+00:00,https://www.gov.uk/foreign-travel-advice/cook-islands-tokelau-and-niue
Costa Rica,2025-12-10T13:09:22+00:00,https://www.gov.uk/foreign-travel-advice/costa-rica
Côte d'Ivoire,2025-12-10T13:10:07+00:00,https://www.gov.uk/foreign-travel-advice/cote-d-ivoire
Croatia,2025-12-10T13:14:49+00:00,https://www.gov.uk/foreign-travel-advice/croatia
Cuba,2025-12-10T13:15:36+00:00,https://www.gov.uk/foreign-travel-advice/cuba
Curaçao,2025-12-10T13:16:00+00:00,https://www.gov.uk/foreign-travel-advice/curacao
Cyprus,2026-01-14T21:19:19+00:00,https://www.gov.uk/foreign-travel-advice/cyprus
Czechia,2025-12-10T13:16:31+00:00,https://www.gov.uk/foreign-travel-advice/czechia
Democratic Republic of the Congo,2025-12-31T11:52:14+00:00,https://www.gov.uk/foreign-travel-advice/democratic-republic-of-the-congo
Denmark,2025-12-10T13:17:52+00:00,https://www.gov.uk/foreign-travel-advice/denmark
Djibouti,2025-12-10T13:28:18+00:00,https://www.gov.uk/foreign-travel-advice/djibouti
Dominica,2025-12-10T13:28:48+00:00,https://www.gov.uk/foreign-travel-advice/dominica
Dominican Republic,2025-12-10T13:29:21+00:00,https://www.gov.uk/foreign-travel-advice/dominican-republic
Ecuador,2026-01-02T19:22:26+00:00,https://www.gov.uk/foreign-travel-advice/ecuador
Egypt,2026-01-14T21:20:07+00:00,https://www.gov.uk/foreign-travel-advice/egypt
El Salvador,2025-12-10T13:31:17+00:00,https://www.gov.uk/foreign-travel-advice/el-salvador
Equatorial Guinea,2026-01-08T10:25:07+00:00,https://www.gov.uk/foreign-travel-advice/equatorial-guinea
